
101,10,1,36.754330
101,10,1,34.967722
101,10,1,73.270426
101,10,1,41.207254
101,10,1,106.525625
101,10,1,100.567486
101,10,1,70.501970
101,10,1,44.328708
101,10,1,96.473292
101,10,1,89.711561
101,10,2,59.229987
101,10,2,59.763653
101,10,2,32.691071
101,10,2,57.261381
101,10,2,55.334367
101,10,2,58.865666
101,10,2,63.804133
101,10,2,63.604684
101,10,2,63.720662
101,10,2,53.035033
101,10,3,52.517166
101,10,3,47.625253
101,10,3,51.834892
101,10,3,57.759085
101,10,3,49.166675
101,10,3,47.999362
101,10,3,54.596965
101,10,3,39.055364
101,10,3,51.453639
101,10,3,20.328605
101,10,4,37.773826
101,10,4,41.635723
101,10,4,39.871799
101,10,4,44.869853
101,10,4,34.415241
101,10,4,40.585282
101,10,4,43.003476
101,10,4,20.431130
101,10,4,43.095748
101,10,4,26.224443
101,10,5,19.305515
101,10,5,46.353922
101,10,5,27.247074
101,10,5,47.530863
101,10,5,49.737292
101,10,5,37.351040
101,10,5,20.887190
101,10,5,16.140752
101,10,5,46.071394
101,10,5,43.516874
101,10,6,49.225392
101,10,6,47.217953
101,10,6,43.060514
101,10,6,39.870529
101,10,6,48.036917
101,10,6,53.922469
101,10,6,50.991793
101,10,6,47.016129
101,10,6,45.722187
101,10,6,49.563020
101,10,7,42.760416
101,10,7,45.578356
101,10,7,39.791721
101,10,7,44.004914
101,10,7,40.250530
101,10,7,51.719151
101,10,7,46.038999
101,10,7,44.818397
101,10,7,47.954918
101,10,7,45.975554
101,10,8,48.211877
101,10,8,47.920467
101,10,8,53.258742
101,10,8,46.841072
101,10,8,48.378535
101,10,8,51.231460
101,10,8,49.371468
101,10,8,48.151561
101,10,8,49.663495
101,10,8,44.903498
201,10,1,253.596580
201,10,1,240.092339
201,10,1,213.839920
201,10,1,252.273986
201,10,1,254.489271
201,10,1,246.075548
201,10,1,257.571219
201,10,1,221.828194
201,10,1,249.309618
201,10,1,207.285058
201,10,2,181.153106
201,10,2,171.195337
201,10,2,167.023747
201,10,2,159.303720
201,10,2,165.500389
201,10,2,178.636007
201,10,2,184.211537
201,10,2,224.119174
201,10,2,183.561909
201,10,2,175.232699
201,10,3,154.695471
201,10,3,166.159691
201,10,3,164.182209
201,10,3,170.550497
201,10,3,156.932360
201,10,3,164.521223
201,10,3,163.252526
201,10,3,165.991430
201,10,3,165.206927
201,10,3,158.399549
201,10,4,162.313909
201,10,4,147.083667
201,10,4,190.306233
201,10,4,178.251846
201,10,4,166.038071
201,10,4,179.157672
201,10,4,175.110972
201,10,4,145.077040
201,10,4,165.969015
201,10,4,208.075549
201,10,5,159.621648
201,10,5,197.326803
201,10,5,177.279820
201,10,5,191.817398
201,10,5,205.322592
201,10,5,195.048597
201,10,5,178.542094
201,10,5,255.038113
201,10,5,222.420340
201,10,5,161.971180
201,10,6,174.893125
201,10,6,122.520335
201,10,6,190.712244
201,10,6,154.881397
201,10,6,194.066886
201,10,6,192.805545
201,10,6,202.437768
201,10,6,178.889184
201,10,6,185.728382
201,10,6,262.366257
201,10,7,277.559735
201,10,7,277.206865
201,10,7,214.800130
201,10,7,170.701969
201,10,7,183.832590
201,10,7,184.742636
201,10,7,180.016736
201,10,7,165.016688
201,10,7,178.080382
201,10,7,189.641135
201,10,8,193.363261
201,10,8,181.013582
201,10,8,185.843481
201,10,8,193.739291
201,10,8,203.042018
201,10,8,162.904893
201,10,8,213.240343
201,10,8,189.157289
201,10,8,184.630057
201,10,8,189.758954
301,10,1,711.929556
301,10,1,700.082855
301,10,1,715.082999
301,10,1,799.777135
301,10,1,772.505512
301,10,1,966.519453
301,10,1,695.805482
301,10,1,756.278021
301,10,1,951.626843
301,10,1,864.502576
301,10,2,693.592216
301,10,2,610.926706
301,10,2,553.345613
301,10,2,663.585395
301,10,2,560.495639
301,10,2,501.278289
301,10,2,505.076214
301,10,2,591.676809
301,10,2,558.571688
301,10,2,611.205309
301,10,3,540.215835
301,10,3,556.409567
301,10,3,477.348249
301,10,3,461.220409
301,10,3,463.529698
301,10,3,462.361814
301,10,3,463.954058
301,10,3,469.656742
301,10,3,478.452958
301,10,3,462.119514
301,10,4,432.944543
301,10,4,514.730478
301,10,4,455.816979
301,10,4,496.093476
301,10,4,465.565949
301,10,4,485.506786
301,10,4,498.027489
301,10,4,487.819026
301,10,4,491.749764
301,10,4,480.446290
301,10,5,502.529713
301,10,5,497.502398
301,10,5,491.374347
301,10,5,472.211004
301,10,5,495.076598
301,10,5,424.774356
301,10,5,509.466198
301,10,5,494.578105
301,10,5,489.511715
301,10,5,483.126128
301,10,6,480.386555
301,10,6,473.239829
301,10,6,472.116926
301,10,6,463.902671
301,10,6,459.103095
301,10,6,470.178568
301,10,6,469.065626
301,10,6,481.574797
301,10,6,479.831044
301,10,6,483.197388
301,10,7,489.556498
301,10,7,489.199041
301,10,7,506.695738
301,10,7,500.815650
301,10,7,486.673802
301,10,7,484.060306
301,10,7,491.278619
301,10,7,488.173650
301,10,7,494.602311
301,10,7,494.323248
301,10,8,518.177683
301,10,8,533.962781
301,10,8,524.518752
301,10,8,488.712630
301,10,8,508.016584
301,10,8,513.281561
301,10,8,516.972470
301,10,8,527.552947
301,10,8,510.719233
301,10,8,525.378056
401,10,1,1636.514994
401,10,1,1577.502274
401,10,1,1618.500913
401,10,1,1590.374733
401,10,1,1611.580208
401,10,1,1608.535282
401,10,1,1613.446319
401,10,1,1637.105967
401,10,1,1606.709882
401,10,1,1609.109486
401,10,2,1120.060717
401,10,2,1127.405875
401,10,2,1123.840566
401,10,2,1104.749981
401,10,2,1117.966553
401,10,2,1135.947427
401,10,2,1135.205970
401,10,2,1132.350720
401,10,2,1117.976765
401,10,2,1114.737149
401,10,3,1035.487753
401,10,3,1070.576377
401,10,3,1051.179825
401,10,3,1033.559221
401,10,3,1030.017340
401,10,3,1010.468364
401,10,3,986.806140
401,10,3,1013.045348
401,10,3,1032.858600
401,10,3,1055.509963
401,10,4,995.211411
401,10,4,1062.031568
401,10,4,1052.642483
401,10,4,1045.395069
401,10,4,1021.968757
401,10,4,1049.481427
401,10,4,1006.199313
401,10,4,1012.054180
401,10,4,1016.040169
401,10,4,1040.930520
401,10,5,1084.154375
401,10,5,1095.563161
401,10,5,1072.366325
401,10,5,1088.701175
401,10,5,1084.671771
401,10,5,1083.027351
401,10,5,1083.412521
401,10,5,1067.315345
401,10,5,1071.703557
401,10,5,1071.607967
401,10,6,1005.003669
401,10,6,1049.604477
401,10,6,1052.233289
401,10,6,1030.153024
401,10,6,1032.272157
401,10,6,1018.299532
401,10,6,1046.080639
401,10,6,1038.739109
401,10,6,1007.017673
401,10,6,1065.553155
401,10,7,1049.503891
401,10,7,1074.905408
401,10,7,1049.901654
401,10,7,1043.096910
401,10,7,1073.837613
401,10,7,1081.264759
401,10,7,1109.276294
401,10,7,1055.728298
401,10,7,1069.324799
401,10,7,1082.296661
401,10,8,1089.335596
401,10,8,1098.511868
401,10,8,1078.515132
401,10,8,1090.320919
401,10,8,1066.149967
401,10,8,1104.422127
401,10,8,1094.076600
401,10,8,1115.042130
401,10,8,1108.834673
401,10,8,1095.718704
501,10,1,3159.935603
501,10,1,3146.555757
501,10,1,3080.587489
501,10,1,3084.245303
501,10,1,3132.193818
501,10,1,3141.686511
501,10,1,3098.399489
501,10,1,3105.640996
501,10,1,3119.356401
501,10,1,3087.807982
501,10,2,2191.694814
501,10,2,2229.971293
501,10,2,2175.650960
501,10,2,2280.639919
501,10,2,2213.493814
501,10,2,2231.693035
501,10,2,2203.255869
501,10,2,2296.745904
501,10,2,2216.663918
501,10,2,2217.443945
501,10,3,1960.028705
501,10,3,2035.318142
501,10,3,1950.525570
501,10,3,1986.174594
501,10,3,1988.270039
501,10,3,2049.313345
501,10,3,1927.237649
501,10,3,2087.178026
501,10,3,1982.339745
501,10,3,2014.513889
501,10,4,1931.441859
501,10,4,1945.061255
501,10,4,1960.003943
501,10,4,1945.725229
501,10,4,1969.707511
501,10,4,1933.040812
501,10,4,1932.975288
501,10,4,1960.643131
501,10,4,2001.721840
501,10,4,1993.257840
501,10,5,2001.909600
501,10,5,2055.158901
501,10,5,2136.814282
501,10,5,2089.870606
501,10,5,2100.720430
501,10,5,2088.734567
501,10,5,2053.793882
501,10,5,2071.829065
501,10,5,2078.625107
501,10,5,2045.105013
501,10,6,2021.398025
501,10,6,2053.211959
501,10,6,1994.959313
501,10,6,2055.349509
501,10,6,2030.772294
501,10,6,2031.351514
501,10,6,2032.825461
501,10,6,2036.560603
501,10,6,2051.713671
501,10,6,2029.153092
501,10,7,2075.379195
501,10,7,2090.888143
501,10,7,2114.070388
501,10,7,2093.017601
501,10,7,2044.134275
501,10,7,2050.116004
501,10,7,2088.955318
501,10,7,2064.675058
501,10,7,2072.961754
501,10,7,2054.562975
501,10,8,2222.666811
501,10,8,2262.821439
501,10,8,2379.011248
501,10,8,2501.953545
501,10,8,2750.896804
501,10,8,2921.935154
501,10,8,2476.433062
501,10,8,2216.912352
501,10,8,2328.854662
501,10,8,2428.406933
601,10,1,5688.550728
601,10,1,5875.867672
601,10,1,5555.771667
601,10,1,5379.356122
601,10,1,5315.170336
601,10,1,5410.683069
601,10,1,5367.182998
601,10,1,5386.155978
601,10,1,5274.363571
601,10,1,5356.225912
601,10,2,3864.945049
601,10,2,3941.166008
601,10,2,3888.451033
601,10,2,3972.864112
601,10,2,3944.897958
601,10,2,3826.257425
601,10,2,3935.510843
601,10,2,3903.671459
601,10,2,3816.756810
601,10,2,3883.126316
601,10,3,3509.387976
601,10,3,3418.450273
601,10,3,3395.191143
601,10,3,3471.132315
601,10,3,3433.612570
601,10,3,3440.401172
601,10,3,3618.001446
601,10,3,3721.495343
601,10,3,3687.949557
601,10,3,3654.591951
601,10,4,3512.445792
601,10,4,3707.827676
601,10,4,3372.906663
601,10,4,3406.396393
601,10,4,3359.859685
601,10,4,3280.023203
601,10,4,3295.130124
601,10,4,3319.064351
601,10,4,3177.818612
601,10,4,3335.782685
601,10,5,3497.990985
601,10,5,3431.067579
601,10,5,3492.751435
601,10,5,3503.818397
601,10,5,3449.439311
601,10,5,3613.138846
601,10,5,3502.147743
601,10,5,3623.961184
601,10,5,3760.103895
601,10,5,4083.732534
601,10,6,3987.888340
601,10,6,3837.109829
601,10,6,4379.966691
601,10,6,4148.687687
601,10,6,3857.545568
601,10,6,3873.450131
601,10,6,4041.654731
601,10,6,3954.101735
601,10,6,4332.443425
601,10,6,3663.622899
601,10,7,3718.176214
601,10,7,4010.623856
601,10,7,4400.429512
601,10,7,4423.262937
601,10,7,4603.766674
601,10,7,4393.329672
601,10,7,4386.345024
601,10,7,4294.799896
601,10,7,3944.338278
601,10,7,3725.842676
601,10,8,3829.310598
601,10,8,4161.876334
601,10,8,3865.328890
601,10,8,3632.833382
601,10,8,4006.252350
601,10,8,3822.190638
601,10,8,4027.570574
601,10,8,4064.653870
601,10,8,3808.216561
601,10,8,3925.356457
701,10,1,8849.286024
701,10,1,8639.241202
701,10,1,8468.929655
701,10,1,8757.271947
701,10,1,9102.885322
701,10,1,9013.472165
701,10,1,8662.680360
701,10,1,8742.523139
701,10,1,11210.219304
701,10,1,9573.958883
701,10,2,6144.671944
701,10,2,6792.680492
701,10,2,6705.203894
701,10,2,6227.692351
701,10,2,6627.490807
701,10,2,6388.260393
701,10,2,6438.046714
701,10,2,6488.811249
701,10,2,6181.538873
701,10,2,6193.135204
701,10,3,5388.633375
701,10,3,5332.083050
701,10,3,5368.693567
701,10,3,5394.793521
701,10,3,5284.113027
701,10,3,5488.560689
701,10,3,5386.559114
701,10,3,5286.248347
701,10,3,5528.711709
701,10,3,5393.066298
701,10,4,5467.756902
701,10,4,5560.797268
701,10,4,5355.172674
701,10,4,5519.403069
701,10,4,5425.085255
701,10,4,5302.597541
701,10,4,5457.646086
701,10,4,5481.498346
701,10,4,5434.620430
701,10,4,5671.761542
701,10,5,5572.902679
701,10,5,5738.043675
701,10,5,5655.656789
701,10,5,5655.396811
701,10,5,5739.331687
701,10,5,5583.475013
701,10,5,5535.552793
701,10,5,5686.403227
701,10,5,5598.844532
701,10,5,5731.573234
701,10,6,5519.779914
701,10,6,5564.205279
701,10,6,5514.304849
701,10,6,5428.874786
701,10,6,5484.725803
701,10,6,5445.306633
701,10,6,5497.858363
701,10,6,5527.244891
701,10,6,5379.879067
701,10,6,5495.751864
701,10,7,5591.038118
701,10,7,5548.346995
701,10,7,5496.090993
701,10,7,5524.752831
701,10,7,5547.026563
701,10,7,5540.639331
701,10,7,5459.585416
701,10,7,5591.103871
701,10,7,5550.880268
701,10,7,5570.612359
701,10,8,5685.975347
701,10,8,5808.327825
701,10,8,5678.623617
701,10,8,5720.616893
701,10,8,5813.922078
701,10,8,5659.556024
701,10,8,5759.211359
701,10,8,5712.920876
701,10,8,5725.497468
701,10,8,5826.521592
801,10,1,12796.397701
801,10,1,12860.805696
801,10,1,12867.512984
801,10,1,12888.874151
801,10,1,12834.961785
801,10,1,12814.910304
801,10,1,12710.741622
801,10,1,12795.794856
801,10,1,12948.747076
801,10,1,14831.402698
801,10,2,9731.595053
801,10,2,10212.251311
801,10,2,9345.143421
801,10,2,9208.510134
801,10,2,9324.561650
801,10,2,9459.200111
801,10,2,9368.275889
801,10,2,9279.569125
801,10,2,9239.764968
801,10,2,9387.010639
801,10,3,9260.062852
801,10,3,9411.591635
801,10,3,8875.604561
801,10,3,9237.914913
801,10,3,9269.790280
801,10,3,8447.135298
801,10,3,8440.798464
801,10,3,8526.217089
801,10,3,9345.531691
801,10,3,9566.962555
801,10,4,8223.933596
801,10,4,8034.253732
801,10,4,8003.211676
801,10,4,8041.886345
801,10,4,7935.844825
801,10,4,7991.136130
801,10,4,7958.354078
801,10,4,7941.073128
801,10,4,8077.520369
801,10,4,7905.470708
801,10,5,8094.601653
801,10,5,8622.140364
801,10,5,8120.619473
801,10,5,8326.098762
801,10,5,8454.289301
801,10,5,8217.995590
801,10,5,8455.065379
801,10,5,8108.024276
801,10,5,8300.965715
801,10,5,8170.144095
801,10,6,8444.952472
801,10,6,8300.532563
801,10,6,8484.482125
801,10,6,8560.386441
801,10,6,8450.401137
801,10,6,8324.301780
801,10,6,8241.476611
801,10,6,8447.826071
801,10,6,8409.407534
801,10,6,8346.454410
801,10,7,9951.447924
801,10,7,9013.524286
801,10,7,9129.065548
801,10,7,9505.963593
801,10,7,9756.789403
801,10,7,10089.879351
801,10,7,9298.076528
801,10,7,9416.258273
801,10,7,9210.988325
801,10,7,8663.554339
801,10,8,9170.873438
801,10,8,8849.139808
801,10,8,8885.743512
801,10,8,9028.577527
801,10,8,8840.211356
801,10,8,8594.799197
801,10,8,8685.680907
801,10,8,8837.956168
801,10,8,8619.824750
801,10,8,8564.685291
901,10,1,18064.874934
901,10,1,18082.074751
901,10,1,17914.892801
901,10,1,17834.994869
901,10,1,17967.470735
901,10,1,18050.728825
901,10,1,17887.242527
901,10,1,17875.948502
901,10,1,17995.807966
901,10,1,17896.102719
901,10,2,12863.752527
901,10,2,13096.732199
901,10,2,13066.290789
901,10,2,12862.366738
901,10,2,13292.416492
901,10,2,13329.132740
901,10,2,13509.221841
901,10,2,13189.543122
901,10,2,13609.674783
901,10,2,13892.015566
901,10,3,12188.416263
901,10,3,11854.492141
901,10,3,12013.887113
901,10,3,11814.583111
901,10,3,12329.532153
901,10,3,11992.312318
901,10,3,12272.362808
901,10,3,12023.221462
901,10,3,11881.718245
901,10,3,12081.653988
901,10,4,11547.043238
901,10,4,11574.726781
901,10,4,11406.416296
901,10,4,11523.761798
901,10,4,11306.390624
901,10,4,11681.324929
901,10,4,11523.025445
901,10,4,11492.187515
901,10,4,11358.610984
901,10,4,11622.005676
901,10,5,11780.525759
901,10,5,12032.490123
901,10,5,11861.993120
901,10,5,11994.084279
901,10,5,11722.974081
901,10,5,11973.813361
901,10,5,11814.154873
901,10,5,13310.028584
901,10,5,13419.419188
901,10,5,12641.968863
901,10,6,13035.546228
901,10,6,11880.279815
901,10,6,11674.295687
901,10,6,12124.142749
901,10,6,11839.669297
901,10,6,11924.360384
901,10,6,12011.378875
901,10,6,12001.312747
901,10,6,12021.175778
901,10,6,11912.055096
901,10,7,12532.175666
901,10,7,12203.983830
901,10,7,12058.827167
901,10,7,12381.679599
901,10,7,12466.227196
901,10,7,12369.843501
901,10,7,12379.638072
901,10,7,11981.300739
901,10,7,12465.294376
901,10,7,12036.282330
901,10,8,12789.163888
901,10,8,12600.154991
901,10,8,12635.904101
901,10,8,12608.823564
901,10,8,12543.087306
901,10,8,12667.400553
901,10,8,12409.689953
901,10,8,12706.789293
901,10,8,12491.854478
901,10,8,12757.768224
